,,,a,0,a
,,,a,0,a
,,,a,0,a
,,,akapEla,4,E
,,,akapEla,4,E
,,,ak§tRaRjo,4,R
,,,afORsjoRi,3,R
,,,adZjORno,3,j
,,,aZ1,2,1
,,,al5staR,3,s
,,,apOsteRjoRi,5,e
,,,apRijoRi,4,j
,,,apRijoRi,4,j
,,,aa,1,a
,,,abapsuRdo,3,p
,,,abinisjo,3,n
,,,abovo,3,v
,,,abaka,4,a
,,,abEs@,4,@
,,,abEs@,4,@
,,,abEs,3,s
,,,abEs,3,s
,,,abEsl@g,4,l
,,,abEs°m@,4,°
,,,abEs,3,s
,,,abese,4,e
,,,abEs,3,s
,,,abese,4,e
,,,abese,4,e
,,,abese,4,e
,,,abese,4,e
,,,abese,4,e
,,,abese,4,e
,,,abese,4,e
,,,abese,4,e
,,,abalOn,3,l
,,,abalOn,3,l
,,,ab@d§,4,§
,,,ab@done,6,e
,,,ab@done,6,e
,,,ab@donik,6,i
,,,ab@done,6,e
,,,ab@done,6,e
,,,ab@done,6,e
,,,ab@done,6,e
,,,ab@done,6,e
,,,ab@done,6,e
,,,ab@done,6,e
,,,ab@done,6,e
,,,ab@d§,4,§
,,,abak,3,k
,,,abazuRdi,7,i
,,,abazuRdi,7,i
,,,abazuRdi,7,i
,,,abazuRdi,7,i
,,,abazuRdiR,8,R
,,,abazuRdi,7,i
,,,abazuRdi,7,i
,,,abazuRdis@,8,s
,,,abazuRdis@,8,s
,,,aba,2,a
,,,aba,2,a
,,,abaZuR,3,Z
,,,abas§,4,§
,,,abataZ,5,Z
,,,abati,4,i
,,,aba,2,a
,,,aba,2,a
,,,abataZ,5,Z
,,,abataZ,5,Z
,,,abat@,4,@
,,,abat@,4,@
,,,abat@,4,@
,,,abat°m@,4,°
,,,abat°m@,4,°
,,,abat9R,4,9
,,,abat9R,4,9
,,,abati,4,i
,,,abati,4,i
,,,abati,4,i
,,,abatwaR,4,w
,,,abatwaR,4,w
,,,abatR,4,R
,,,abaty,4,y
,,,abaty,4,y
,,,abaty,4,y
,,,abaty,4,y
,,,abaty,4,y
,,,abaty,4,y
,,,abaty,4,y
,,,abaty,4,y
,,,abaty,4,y
,,,abaty,4,y
